Inscription ID,Publication,Number,Additional,Notes
267,IG II2,3220,,
268,IG II2,3495,,
270,IG II2,3480,,
271,IG II2,1338,,
273,IG II2,3491,,
274,IG II2,3219,,
275,IG II2,3490,,
276,IG II2,4108,,
277,IG II2,3507,,
278,IG II2,3508,,
279,IG II2,4704,,
280,IG II2,4037,,
281,IG II2,4716,,
282,IG II2,3498,,
283,IG II2,3727,,
286,IG II2,3913,,
287,IG II2,4705,,
288,IG II2,3514,,
289,IG II2,4112,,
675,IG II2,3513,,
676,IG II2,3513,,
677,IG II2,3513,,
678,IG II2,3513,,
292,IG II2,4231,,
293,IG II2,4708,,
294,IG II2,4202,,
295,IG II2,3500,,
295,IG II2,3501,,
298,IG II2,3509,,
299,IG II2,3519,+,
679,IG II2,3510,,
680,IG II2,3510,,
681,IG II2,3510,,
302,IG II2,3511,,
304,IG II2,4306,,
305,IG II2,3887,+,
305,IG II2,3888,+,
306,IG II2,4709,,
307,IG II2,3499,,
308,IG II2,3905,,
317,IG II2,3723,,
324,IG II2,3523,,
325,IG II2,3527,,
326,IG II2,3915,,
327,IG II2,3920,,
328,IG II2,4717,,
329,IG II2,3518,,
330,IG II2,3904,,
331,IG II2,3263,,
333,IG II2,3547,,
334,IG II2,3261,,
336,IG II2,3524,,
337,IG II2,3525,,
338,IG II2,3526,,
341,IG II2,4720,,
342,IG II2,4721,,
343,IG II2,2879,,
344,IG II2,3530,,
345,IG II2,82,,
345,IG II2,83,,
345,IG II2,84,,
346,IG II2,4046,,
682,IG II2,3919,,
682,IG II2,4165,,
683,IG II2,3919,,
683,IG II2,4165,,
348,IG II2,3928,,
349,IG II2,4042,,
350,IG II2,4190,,
351,IG II2,3551,,
352,IG II2,3927,,
353,IG II2,4043,,
355,IG II2,3934,,
358,IG II2,4722,,
360,IG II2,1086,+,
361,IG II2,3562,,
362,IG II2,3789,,
363,IG II2,5209,,
364,IG II2,3604,A,
365,IG II2,3552,,
366,IG II2,3953,,
367,IG II2,3954,,
369,IG II2,4868,,
370,IG II2,3581,+,
371,IG II2,3585,,
372,IG II2,3584,,
373,IG II2,3586,,
374,IG II2,3587,,
375,IG II2,3588,,
377,IG II2,3558,,
378,IG II2,3931,,
379,IG II2,2954,,
380,IG II2,3553,,
381,IG II2,3914,,
382,IG II2,3938,+,
383,IG II2,4198,,
384,IG II2,4203,,
385,IG II2,4204,,
386,IG II2,4311,,
387,IG II2,4939,,
388,IG II2,4940,,
390,IG II2,4996,,
392,IG II2,2880,,
393,IG II2,3517,,
394,IG II2,3567,,
395,IG II2,3568,,
396,IG II2,3569,,
397,IG II2,3948,,
397,IG II2,3949,,
398,IG II2,4055,,
399,IG II2,4058,,
401,IG II2,4755,,
402,IG II2,4205,,
403,IG II2,4942,,
404,IG II2,4749,+,
405,IG II2,4768,+,
406,IG II2,4767,,
688,IG II2,3546,,
689,IG II2,3546,,
434,IG II2,4754,,
435,IG II2,3559,,
436,IG II2,3560,,
437,IG II2,4753,,
438,IG II2,3604,B,
439,IG II2,4195,,
440,IG II2,4093,,
441,IG II2,3577,,
443,IG II2,2884,,
444,IG II2,3531,,
446,IG II2,3380,,
447,IG II2,2961,,
448,IG II2,2958,,
449,IG II2,3196,,
450,IG II2,3159,+,
453,IG II2,3386,,
454,IG II2,3575,,
457,IG II2,2809,,
458,IG II2,3557,,
460,IG II2,3598,,
701,IG II2,3399,+,
702,IG II2,3399,+,
462,IG II2,3574,,
463,IG II2,4071,,
464,IG II2,3619,,
465,IG II2,2341,,
466,IG II2,3628,,
467,IG II2,3611,,
468,IG II2,3966,,
470,IG II2,4251,,
471,IG II2,4085,,
691,IG II2,4057,+,
692,IG II2,4057,+,
693,IG II2,4057,+,
694,IG II2,4057,+,
691,IG II2,4213,+,
692,IG II2,4213,+,
693,IG II2,4213,+,
694,IG II2,4213,+,
474,IG II2,3708,,
476,IG II2,4072,,
477,IG II2,3608,,
478,IG II2,3614,,
479,IG II2,3615,,
481,IG II2,3676,,
482,IG II2,3404,,
483,IG II2,3592,,
485,IG II2,3677,,
695,IG II2,4779,,
